bin.id,paired.com.id.initial,paired.com.id.final,vase.id,loc.id,diversity.treatment,disease.treatment,depth,family.id,color,alive.24JAN,shoot.no.24JAN,total.length.24JAN,infected.shoot.length.24JAN,lesion.present.09MAR,alive.26MAR,shoot.no.26MAR,total.length.26MAR,infected.shoot.length.26MAR,lesion.present.26MAR,lesion.spread.T.26MAR,lesion.spread.B.26MAR,lesion.spread.26MAR,mono.viable?
3,V71,MP2,23,4,poly,disease,mid,M6,purple,1,1,63,63,1,1,1,61,61,1,3,2,5,1
11,V95,DP4,108,4,poly,disease,deep,D6,purple,1,2,93,66,0,1,2,88,64,0,NA,NA,NA,1
10,V87,D10,92,2,mono,control,deep,D10,yellow,1,1,34,34,0,1,2,46.5,33,0,NA,NA,NA,NA
1,V61,MP5,2,2,poly,control,mid,M8,yellow,1,2,87,75.5,0,1,1,73.5,73.5,0,NA,NA,NA,0
4,V37,M3,33,2,mono,disease,mid,M3,yellow,1,1,38,38,1,1,1,37,37,0,NA,NA,NA,NA
8,V23,SP3,72,1,poly,disease,shallow,S1,pink,1,1,62,62,0,1,1,60.5,60.5,1,2,0,2,1
5,V121,MIX2,43,4,poly,control,mix,M10,purple,1,2,83.5,66.5,0,1,2,84,65,0,NA,NA,NA,1
6,V91,DP2,58,1,poly,control,deep,D1,pink,1,1,45,45,0,1,2,70,44,0,NA,NA,NA,0
11,V69,MP4,106,2,poly,disease,mid,M7,yellow,1,2,100.5,51,1,1,2,97,50,1,0.5,1,1.5,1
2,V17,S12,18,3,mono,control,shallow,S12,blue,1,1,53,53,0,1,1,52,52,0,NA,NA,NA,NA
8,V23,SP3,71,2,poly,control,shallow,S5,yellow,1,1,56,56,0,1,1,55,55,0,NA,NA,NA,0
8,V83,D8,75,2,mono,disease,deep,D8,yellow,1,1,59,59,1,1,1,58,58,1,25,7,32,NA
3,V101,DP5,21,3,poly,control,deep,D4,blue,1,2,73.5,60,0,1,2,65,59,0,NA,NA,NA,1
2,V17,S12,18,2,mono,control,shallow,S12,yellow,1,2,90.5,64,0,1,2,83,63,1,0.25,0.25,0.5,NA
3,V71,MP2,23,2,poly,disease,mid,M10,yellow,1,1,70,70,1,1,1,69,69,1,2.5,3.5,6,1
6,V91,DP2,58,3,poly,control,deep,D8,blue,1,1,36.5,36.5,0,1,1,36,36,0,NA,NA,NA,1
2,V47,M9,14,2,mono,control,mid,M9,yellow,1,1,75,75,0,1,2,89.5,74,0,NA,NA,NA,NA
11,V95,DP4,108,1,poly,disease,deep,D3,pink,1,3,213,80,1,1,3,210.5,79,1,0.5,0.5,1,1
8,V23,SP3,72,4,poly,disease,shallow,S3,purple,1,2,125,83,1,1,2,135,82,1,0.5,0,0.5,1
1,V25,SP1,9,3,poly,disease,shallow,S6,blue,1,1,46.5,46.5,1,1,1,46,46,1,12,3,15,1
7,V41,M6,65,2,mono,control,mid,M6,yellow,1,3,220,123,0,1,6,307,122,0,NA,NA,NA,NA
3,V49,M10,24,4,mono,control,mid,M10,purple,1,2,122.5,64.5,0,1,2,110,64,0,NA,NA,NA,NA
9,V5,S3,90,2,mono,control,shallow,S3,yellow,1,3,146,68.5,0,1,3,150,68,0,NA,NA,NA,NA
4,V59,MP3,35,4,poly,control,mid,M12,purple,1,1,90.5,90.5,0,1,2,108,90,0,NA,NA,NA,1
3,V71,MP2,22,3,poly,control,mid,M12,blue,1,1,36,36,0,1,1,36,36,1,10,0,10,1
3,V71,MP2,23,3,poly,disease,mid,M12,blue,1,1,8,8,1,1,1,8,8,1,3,2,5,1
3,V55,MP1,29,2,poly,control,mid,M12,yellow,1,2,94.5,80,0,1,2,93,80,0,NA,NA,NA,1
5,V93,DP1,41,1,poly,control,deep,D9,pink,1,1,17,17,0,1,1,17,17,0,NA,NA,NA,0
5,V121,MIX2,43,1,poly,control,mix,S1,pink,1,3,178,85,0,1,4,195,85,0,NA,NA,NA,1
6,V77,D3,56,3,mono,control,deep,D3,blue,1,1,41,41,0,1,1,41,41,0,NA,NA,NA,NA
7,V41,M6,65,4,mono,control,mid,M6,purple,1,1,3,3,0,1,1,3,3,0,NA,NA,NA,NA
7,V43,M7,69,4,mono,control,mid,M7,purple,1,1,10,10,0,1,1,10,10,0,NA,NA,NA,NA
8,V83,D8,75,1,mono,disease,deep,D8,pink,1,2,131.5,72.5,1,1,2,84.5,72.5,1,6,7,13,NA
8,V21,SP2,80,1,poly,control,shallow,S6,pink,1,2,95.5,62,0,1,2,107,62,0,NA,NA,NA,1
10,V87,D10,96,1,mono,disease,deep,D10,pink,1,1,15,15,1,1,1,15,15,1,1,1,2,NA
11,V95,DP4,108,3,poly,disease,deep,D1,blue,1,1,14,14,1,1,1,14,14,1,0.5,0.5,1,0
3,V71,MP2,23,1,poly,disease,mid,M9,pink,1,1,65.5,65.5,1,1,1,66,66,1,6,2,8,1
3,V101,DP5,21,4,poly,control,deep,D10,purple,1,3,149,60.5,0,1,6,177,61,0,NA,NA,NA,1
5,V93,DP1,41,2,poly,control,deep,D3,yellow,1,2,142.5,84,0,1,3,163,85,0,NA,NA,NA,1
12,V1,S1,116,2,mono,disease,shallow,S1,yellow,1,1,41.5,41.5,1,1,1,42,42,1,0,3,3,NA
3,V55,MP1,29,4,poly,control,mid,M3,purple,1,4,235.5,73,0,1,4,206,74,1,9,0,9,1
10,V79,D4,93,1,mono,disease,deep,D4,pink,1,5,280,69,1,1,5,258.5,70,1,4,2.5,6.5,NA
5,V89,D11,44,1,mono,disease,deep,D11,pink,1,1,26.5,26.5,1,1,1,27,27,1,6,3,9,NA
11,V69,MP4,106,1,poly,disease,mid,M3,pink,1,1,21.5,21.5,1,1,1,22,22,1,11,4,15,1
11,V95,DP4,107,4,poly,control,deep,D6,purple,1,1,21.5,21.5,0,1,1,22,22,1,0.5,0.5,1,1
7,V43,M7,61,4,mono,disease,mid,M7,purple,1,1,63.5,63.5,0,1,2,80.5,65,1,0.5,0,0.5,NA
5,V89,D11,44,3,mono,disease,deep,D11,blue,1,1,56.5,56.5,1,1,2,63.5,58,1,5.5,5.5,11,NA
10,V107,DP3,100,3,poly,disease,deep,D3,blue,1,3,111.5,30,1,1,3,107.5,31,1,2,0.5,2.5,1
5,V53,M12,46,2,mono,control,mid,M12,yellow,1,1,58.5,58.5,0,1,2,83,61,0,NA,NA,NA,NA
8,V83,D8,79,4,mono,control,deep,D8,purple,1,1,23,23,0,1,1,24,24,0,NA,NA,NA,NA
7,V43,M7,69,1,mono,control,mid,M7,pink,1,1,21,21,0,1,1,22,22,NA,NA,NA,NA,NA
5,V125,MIX1,47,4,poly,disease,mix,D10,purple,1,2,93,51.5,1,1,3,103,54,1,3,1.5,4.5,1
5,V93,DP1,50,4,poly,disease,deep,D10,purple,1,1,9.5,9.5,1,1,1,10,10,NA,NA,NA,NA,1
7,V41,M6,66,2,mono,disease,mid,M6,yellow,1,1,19,19,0,1,1,20,20,0,NA,NA,NA,NA
8,V21,SP2,76,2,poly,disease,shallow,S10,yellow,1,1,8.5,8.5,0,1,1,9,9,0,NA,NA,NA,0
5,V89,D11,42,4,mono,control,deep,D11,purple,1,1,19.5,19.5,0,1,1,21,21,NA,NA,NA,NA,NA
5,V53,M12,45,3,mono,disease,mid,M12,blue,1,2,57,42,1,1,2,64.5,46,1,0.5,1,1.5,NA
4,V63,MP5,34,4,poly,disease,mid,M11,purple,1,1,32.5,32.5,1,1,1,36,36,NA,NA,NA,NA,0
5,V125,MIX1,49,2,poly,control,mix,M6,yellow,1,1,10.5,10.5,0,1,1,12,12,0,NA,NA,NA,1
5,V93,DP1,41,4,poly,control,deep,D10,purple,1,2,96,68.5,0,1,3,118,79,0,NA,NA,NA,1
8,V15,S11,73,1,mono,control,shallow,S11,pink,1,3,146,80,0,1,4,180,95,1,NA,NA,0.5,NA
6,V91,DP2,51,1,poly,disease,deep,D1,pink,1,1,6.5,6.5,1,1,1,8,8,1,2.5,2.5,5,0
3,V101,DP5,21,2,poly,control,deep,D9,yellow,1,1,9,9,0,1,1,15,15,0,NA,NA,NA,0
4,V11,S6,31,4,mono,control,shallow,S6,purple,1,1,51.5,51.5,0,1,2,123,109,0,NA,NA,NA,NA
7,V41,M6,65,3,mono,control,mid,M6,blue,1,1,66,66,NA,1,1,61,NA,NA,NA,NA,NA,NA
